country,desc,prix
Sint Maarten,Monthly Pass (Regular Price),46.25 $
Sint Maarten,Taxi Start (Normal Tariff),10.00 $
Sint Maarten,Taxi 1km (Normal Tariff),5.39 $
Sint Maarten,Taxi 1hour Waiting (Normal Tariff),5.78 $
Sint Maarten,Gasoline (1 liter),1.31 $
Sint Maarten,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"21,750.84 $"
Sint Maarten,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"21,510.87 $"
Sint Maarten,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",275.83 $
Sint Maarten,Mobile Phone Monthly Plan with Calls and 10GB+ Data,38.33 $
Sint Maarten,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",90.43 $
Sint Maarten,"Fitness Club, Monthly Fee for 1 Adult",61.46 $
Sint Maarten,Tennis Court Rent (1 Hour on Weekend),19.06 $
Sint Maarten,"Cinema, International Release, 1 Seat",10.00 $
Sint Maarten,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",592.20 $
Sint Maarten,"International Primary School, Yearly for 1 Child","10,500.00 $"
Sint Maarten,1 Pair of Jeans (Levis 501 Or Similar),61.46 $
Sint Maarten,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",33.13 $
Sint Maarten,1 Pair of Nike Running Shoes (Mid-Range),86.98 $
Sint Maarten,1 Pair of Men Leather Business Shoes,69.79 $
Sint Maarten,Apartment (1 bedroom) in City Centre,"1,093.45 $"
Sint Maarten,Apartment (1 bedroom) Outside of Centre,898.45 $
Sint Maarten,Apartment (3 bedrooms) in City Centre,"2,850.00 $"
Sint Maarten,Apartment (3 bedrooms) Outside of Centre,"2,040.00 $"
Sint Maarten,Price per Square Meter to Buy Apartment in City Centre,"2,275.00 $"
Sint Maarten,Price per Square Meter to Buy Apartment Outside of Centre,"1,200.00 $"
Sint Maarten,Average Monthly Net Salary (After Tax),"1,254.72 $"
Sint Maarten,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.12
Slovakia,"Meal, Inexpensive Restaurant",8.00 €
Slovakia,"Meal for 2 People, Mid-range Restaurant, Three-course",40.00 €
Slovakia,McMeal at McDonalds (or Equivalent Combo Meal),8.00 €
Slovakia,Domestic Beer (0.5 liter draught),2.00 €
Slovakia,Imported Beer (0.33 liter bottle),2.50 €
Slovakia,Cappuccino (regular),2.45 €
Slovakia,Coke/Pepsi (0.33 liter bottle),1.69 €
Slovakia,Water (0.33 liter bottle),1.39 €
Slovakia,"Milk (regular), (1 liter)",0.99 €
Slovakia,Loaf of Fresh White Bread (500g),1.35 €
Slovakia,"Rice (white), (1kg)",1.72 €
Slovakia,Eggs (regular) (12),3.22 €
Slovakia,Local Cheese (1kg),12.44 €
Slovakia,Chicken Fillets (1kg),6.81 €
Slovakia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.94 €
Slovakia,Apples (1kg),1.64 €
Slovakia,Banana (1kg),1.73 €
Slovakia,Oranges (1kg),2.08 €
Slovakia,Tomato (1kg),3.86 €
Slovakia,Potato (1kg),1.39 €
Slovakia,Onion (1kg),1.49 €
Slovakia,Lettuce (1 head),1.32 €
Slovakia,Water (1.5 liter bottle),0.78 €
Slovakia,Bottle of Wine (Mid-Range),5.00 €
Slovakia,Domestic Beer (0.5 liter bottle),0.94 €
Slovakia,Imported Beer (0.33 liter bottle),1.61 €
Slovakia,Cigarettes 20 Pack (Marlboro),5.10 €
Slovakia,One-way Ticket (Local Transport),1.00 €
Slovakia,Monthly Pass (Regular Price),30.00 €
Slovakia,Taxi Start (Normal Tariff),3.00 €
Slovakia,Taxi 1km (Normal Tariff),1.20 €
Slovakia,Taxi 1hour Waiting (Normal Tariff),20.00 €
Slovakia,Gasoline (1 liter),1.56 €
Slovakia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"23,500.00 €"
Slovakia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,511.72 €"
Slovakia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",225.18 €
Slovakia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.51 €
Slovakia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",17.65 €
Slovakia,"Fitness Club, Monthly Fee for 1 Adult",37.75 €
Slovakia,Tennis Court Rent (1 Hour on Weekend),13.98 €
Slovakia,"Cinema, International Release, 1 Seat",8.10 €
Slovakia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",460.75 €
Slovakia,"International Primary School, Yearly for 1 Child","9,854.00 €"
Slovakia,1 Pair of Jeans (Levis 501 Or Similar),62.84 €
Slovakia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",33.20 €
Slovakia,1 Pair of Nike Running Shoes (Mid-Range),73.22 €
Slovakia,1 Pair of Men Leather Business Shoes,84.31 €
Slovakia,Apartment (1 bedroom) in City Centre,600.04 €
Slovakia,Apartment (1 bedroom) Outside of Centre,482.57 €
Slovakia,Apartment (3 bedrooms) in City Centre,990.44 €
Slovakia,Apartment (3 bedrooms) Outside of Centre,761.67 €
Slovakia,Price per Square Meter to Buy Apartment in City Centre,"3,640.38 €"
Slovakia,Price per Square Meter to Buy Apartment Outside of Centre,"2,769.35 €"
Slovakia,Average Monthly Net Salary (After Tax),"1,148.04 €"
Slovakia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.31
Slovenia,"Meal, Inexpensive Restaurant",12.00 €
Slovenia,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00 €
Slovenia,McMeal at McDonalds (or Equivalent Combo Meal),8.00 €
Slovenia,Domestic Beer (0.5 liter draught),3.00 €
Slovenia,Imported Beer (0.33 liter bottle),3.75 €
Slovenia,Cappuccino (regular),2.08 €
Slovenia,Coke/Pepsi (0.33 liter bottle),2.66 €
Slovenia,Water (0.33 liter bottle),1.76 €
Slovenia,"Milk (regular), (1 liter)",1.27 €
Slovenia,Loaf of Fresh White Bread (500g),1.75 €
Slovenia,"Rice (white), (1kg)",2.43 €
Slovenia,Eggs (regular) (12),3.25 €
Slovenia,Local Cheese (1kg),12.52 €
Slovenia,Chicken Fillets (1kg),9.16 €
Slovenia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.58 €
Slovenia,Apples (1kg),1.81 €
Slovenia,Banana (1kg),1.58 €
Slovenia,Oranges (1kg),1.94 €
Slovenia,Tomato (1kg),2.90 €
Slovenia,Potato (1kg),1.08 €
Slovenia,Onion (1kg),1.38 €
Slovenia,Lettuce (1 head),1.42 €
Slovenia,Water (1.5 liter bottle),0.76 €
Slovenia,Bottle of Wine (Mid-Range),6.00 €
Slovenia,Domestic Beer (0.5 liter bottle),1.24 €
Slovenia,Imported Beer (0.33 liter bottle),1.78 €
Slovenia,Cigarettes 20 Pack (Marlboro),5.10 €
Slovenia,One-way Ticket (Local Transport),1.30 €
Slovenia,Monthly Pass (Regular Price),37.00 €
Slovenia,Taxi Start (Normal Tariff),2.00 €
Slovenia,Taxi 1km (Normal Tariff),1.20 €
Slovenia,Taxi 1hour Waiting (Normal Tariff),17.00 €
Slovenia,Gasoline (1 liter),1.46 €
Slovenia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,000.00 €"
Slovenia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"23,926.47 €"
Slovenia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",237.86 €
Slovenia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,13.35 €
Slovenia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",32.32 €
Slovenia,"Fitness Club, Monthly Fee for 1 Adult",44.37 €
Slovenia,Tennis Court Rent (1 Hour on Weekend),17.22 €
Slovenia,"Cinema, International Release, 1 Seat",8.00 €
Slovenia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",428.00 €
Slovenia,"International Primary School, Yearly for 1 Child","10,250.00 €"
Slovenia,1 Pair of Jeans (Levis 501 Or Similar),90.84 €
Slovenia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.73 €
Slovenia,1 Pair of Nike Running Shoes (Mid-Range),95.62 €
Slovenia,1 Pair of Men Leather Business Shoes,117.76 €
Slovenia,Apartment (1 bedroom) in City Centre,708.12 €
Slovenia,Apartment (1 bedroom) Outside of Centre,600.21 €
Slovenia,Apartment (3 bedrooms) in City Centre,"1,342.55 €"
Slovenia,Apartment (3 bedrooms) Outside of Centre,"1,077.06 €"
Slovenia,Price per Square Meter to Buy Apartment in City Centre,"4,428.33 €"
Slovenia,Price per Square Meter to Buy Apartment Outside of Centre,"3,495.00 €"
Slovenia,Average Monthly Net Salary (After Tax),"1,478.65 €"
Slovenia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.88
Solomon Islands,"Meal, Inexpensive Restaurant",37.50 SI$
Solomon Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",450.00 SI$
Solomon Islands,McMeal at McDonalds (or Equivalent Combo Meal),110.00 SI$
Solomon Islands,Domestic Beer (0.5 liter draught),22.50 SI$
Solomon Islands,Imported Beer (0.33 liter bottle),30.00 SI$
Solomon Islands,Cappuccino (regular),23.83 SI$
Solomon Islands,Coke/Pepsi (0.33 liter bottle),12.50 SI$
Solomon Islands,Water (0.33 liter bottle),10.00 SI$
Solomon Islands,"Milk (regular), (1 liter)",21.57 SI$
Solomon Islands,Loaf of Fresh White Bread (500g),11.94 SI$
Solomon Islands,"Rice (white), (1kg)",12.62 SI$
Solomon Islands,Eggs (regular) (12),47.10 SI$
Solomon Islands,Local Cheese (1kg),42.67 SI$
Solomon Islands,Chicken Fillets (1kg),65.00 SI$
Solomon Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),109.75 SI$
Solomon Islands,Apples (1kg),58.00 SI$
Solomon Islands,Banana (1kg),30.00 SI$
Solomon Islands,Oranges (1kg),54.20 SI$
Solomon Islands,Tomato (1kg),22.20 SI$
Solomon Islands,Potato (1kg),17.33 SI$
Solomon Islands,Onion (1kg),26.00 SI$
Solomon Islands,Lettuce (1 head),12.50 SI$
Solomon Islands,Water (1.5 liter bottle),9.25 SI$
Solomon Islands,Bottle of Wine (Mid-Range),87.50 SI$
Solomon Islands,Domestic Beer (0.5 liter bottle),15.39 SI$
Solomon Islands,Imported Beer (0.33 liter bottle),25.00 SI$
Solomon Islands,Cigarettes 20 Pack (Marlboro),35.00 SI$
Solomon Islands,One-way Ticket (Local Transport),3.00 SI$
Solomon Islands,Monthly Pass (Regular Price),250.00 SI$
Solomon Islands,Taxi Start (Normal Tariff),10.00 SI$
Solomon Islands,Taxi 1km (Normal Tariff),10.00 SI$
Solomon Islands,Taxi 1hour Waiting (Normal Tariff),100.00 SI$
Solomon Islands,Gasoline (1 liter),11.81 SI$
Solomon Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"167,500.00 SI$"
Solomon Islands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"175,000.00 SI$"
Solomon Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","6,000.00 SI$"
Solomon Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,123.33 SI$
Solomon Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","1,000.00 SI$"
Solomon Islands,"Fitness Club, Monthly Fee for 1 Adult",150.00 SI$
Solomon Islands,Tennis Court Rent (1 Hour on Weekend),50.00 SI$
Solomon Islands,"Cinema, International Release, 1 Seat",35.00 SI$
Solomon Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,000.00 SI$"
Solomon Islands,"International Primary School, Yearly for 1 Child","18,666.67 SI$"
Solomon Islands,1 Pair of Jeans (Levis 501 Or Similar),205.00 SI$
Solomon Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",750.00 SI$
Solomon Islands,1 Pair of Nike Running Shoes (Mid-Range),800.00 SI$
Solomon Islands,1 Pair of Men Leather Business Shoes,740.00 SI$
Solomon Islands,Apartment (1 bedroom) in City Centre,"4,383.02 SI$"
Solomon Islands,Apartment (1 bedroom) Outside of Centre,"3,937.50 SI$"
Solomon Islands,Apartment (3 bedrooms) in City Centre,"9,416.67 SI$"
Solomon Islands,Apartment (3 bedrooms) Outside of Centre,"7,600.00 SI$"
Solomon Islands,Price per Square Meter to Buy Apartment in City Centre,"700,000.00 SI$"
Solomon Islands,Price per Square Meter to Buy Apartment Outside of Centre,"499,999.50 SI$"
Solomon Islands,Average Monthly Net Salary (After Tax),"2,987.50 SI$"
Solomon Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",16.33
Somalia,"Meal, Inexpensive Restaurant",2.85 $
Somalia,"Meal for 2 People, Mid-range Restaurant, Three-course",15.00 $
Somalia,McMeal at McDonalds (or Equivalent Combo Meal),5.00 $
Somalia,Domestic Beer (0.5 liter draught),10.00 $
Somalia,Imported Beer (0.33 liter bottle),12.50 $
Somalia,Cappuccino (regular),1.25 $
Somalia,Coke/Pepsi (0.33 liter bottle),0.76 $
Somalia,Water (0.33 liter bottle),0.37 $
Somalia,"Milk (regular), (1 liter)",1.51 $
Somalia,Loaf of Fresh White Bread (500g),1.11 $
Somalia,"Rice (white), (1kg)",1.14 $
Somalia,Eggs (regular) (12),2.26 $
Somalia,Local Cheese (1kg),5.14 $
Somalia,Chicken Fillets (1kg),4.62 $
Somalia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),5.42 $
Somalia,Apples (1kg),3.33 $
Somalia,Banana (1kg),1.50 $
Somalia,Oranges (1kg),2.72 $
Somalia,Tomato (1kg),1.28 $
Somalia,Potato (1kg),1.24 $
Somalia,Onion (1kg),1.27 $
Somalia,Lettuce (1 head),0.80 $
Somalia,Water (1.5 liter bottle),0.78 $
Somalia,Bottle of Wine (Mid-Range),14.00 $
Somalia,Domestic Beer (0.5 liter bottle),2.00 $
Somalia,Imported Beer (0.33 liter bottle),0.65 $
Somalia,Cigarettes 20 Pack (Marlboro),1.20 $
Somalia,One-way Ticket (Local Transport),0.30 $
Somalia,Monthly Pass (Regular Price),25.00 $
Somalia,Taxi Start (Normal Tariff),1.50 $
Somalia,Taxi 1km (Normal Tariff),0.60 $
Somalia,Taxi 1hour Waiting (Normal Tariff),4.50 $
Somalia,Gasoline (1 liter),1.08 $
Somalia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"5,750.00 $"
Somalia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"7,875.00 $"
Somalia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",100.00 $
Somalia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,6.89 $
Somalia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",31.50 $
Somalia,"Fitness Club, Monthly Fee for 1 Adult",26.88 $
Somalia,Tennis Court Rent (1 Hour on Weekend),9.25 $
Somalia,"Cinema, International Release, 1 Seat",5.00 $
Somalia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",45.71 $
Somalia,"International Primary School, Yearly for 1 Child",648.00 $
Somalia,1 Pair of Jeans (Levis 501 Or Similar),16.38 $
Somalia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",21.33 $
Somalia,1 Pair of Nike Running Shoes (Mid-Range),21.33 $
Somalia,1 Pair of Men Leather Business Shoes,33.90 $
Somalia,Apartment (1 bedroom) in City Centre,132.03 $
Somalia,Apartment (1 bedroom) Outside of Centre,71.41 $
Somalia,Apartment (3 bedrooms) in City Centre,343.95 $
Somalia,Apartment (3 bedrooms) Outside of Centre,182.86 $
Somalia,Price per Square Meter to Buy Apartment in City Centre,"11,280.64 $"
Somalia,Price per Square Meter to Buy Apartment Outside of Centre,"14,399.19 $"
Somalia,Average Monthly Net Salary (After Tax),319.00 $
Somalia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.43
South Africa,"Meal, Inexpensive Restaurant",160.00 R
South Africa,"Meal for 2 People, Mid-range Restaurant, Three-course",700.00 R
South Africa,McMeal at McDonalds (or Equivalent Combo Meal),89.00 R
South Africa,Domestic Beer (0.5 liter draught),40.00 R
South Africa,Imported Beer (0.33 liter bottle),45.00 R
South Africa,Cappuccino (regular),35.24 R
South Africa,Coke/Pepsi (0.33 liter bottle),17.57 R
South Africa,Water (0.33 liter bottle),13.50 R
South Africa,"Milk (regular), (1 liter)",19.35 R
South Africa,Loaf of Fresh White Bread (500g),17.59 R
South Africa,"Rice (white), (1kg)",28.00 R
South Africa,Eggs (regular) (12),40.58 R
South Africa,Local Cheese (1kg),133.62 R
South Africa,Chicken Fillets (1kg),81.70 R
South Africa,Beef Round (1kg) (or Equivalent Back Leg Red Meat),118.73 R
South Africa,Apples (1kg),26.97 R
South Africa,Banana (1kg),25.31 R
South Africa,Oranges (1kg),26.10 R
South Africa,Tomato (1kg),27.07 R
South Africa,Potato (1kg),21.82 R
South Africa,Onion (1kg),23.67 R
South Africa,Lettuce (1 head),18.48 R
South Africa,Water (1.5 liter bottle),16.92 R
South Africa,Bottle of Wine (Mid-Range),84.50 R
South Africa,Domestic Beer (0.5 liter bottle),23.89 R
South Africa,Imported Beer (0.33 liter bottle),30.19 R
South Africa,Cigarettes 20 Pack (Marlboro),52.00 R
South Africa,One-way Ticket (Local Transport),30.00 R
South Africa,Monthly Pass (Regular Price),800.00 R
South Africa,Taxi Start (Normal Tariff),20.00 R
South Africa,Taxi 1km (Normal Tariff),18.00 R
South Africa,Taxi 1hour Waiting (Normal Tariff),90.00 R
South Africa,Gasoline (1 liter),22.97 R
South Africa,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"360,000.00 R"
South Africa,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"418,914.95 R"
South Africa,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","1,944.89 R"
South Africa,Mobile Phone Monthly Plan with Calls and 10GB+ Data,570.72 R
South Africa,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",731.14 R
South Africa,"Fitness Club, Monthly Fee for 1 Adult",574.95 R
South Africa,Tennis Court Rent (1 Hour on Weekend),184.93 R
South Africa,"Cinema, International Release, 1 Seat",120.00 R
South Africa,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","3,420.55 R"
South Africa,"International Primary School, Yearly for 1 Child","81,574.24 R"
South Africa,1 Pair of Jeans (Levis 501 Or Similar),863.77 R
South Africa,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",550.28 R
South Africa,1 Pair of Nike Running Shoes (Mid-Range),"1,647.89 R"
South Africa,1 Pair of Men Leather Business Shoes,"1,392.67 R"
South Africa,Apartment (1 bedroom) in City Centre,"8,119.93 R"
South Africa,Apartment (1 bedroom) Outside of Centre,"6,569.74 R"
South Africa,Apartment (3 bedrooms) in City Centre,"16,179.86 R"
South Africa,Apartment (3 bedrooms) Outside of Centre,"12,718.68 R"
South Africa,Price per Square Meter to Buy Apartment in City Centre,"18,286.13 R"
South Africa,Price per Square Meter to Buy Apartment Outside of Centre,"13,849.99 R"
South Africa,Average Monthly Net Salary (After Tax),"24,498.28 R"
South Africa,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.62
South Korea,"Meal, Inexpensive Restaurant","10,000.00 ₩"
South Korea,"Meal for 2 People, Mid-range Restaurant, Three-course","55,000.00 ₩"
South Korea,McMeal at McDonalds (or Equivalent Combo Meal),"8,000.00 ₩"
South Korea,Domestic Beer (0.5 liter draught),"5,000.00 ₩"
South Korea,Imported Beer (0.33 liter bottle),"7,000.00 ₩"
South Korea,Cappuccino (regular),"5,029.71 ₩"
South Korea,Coke/Pepsi (0.33 liter bottle),"2,087.80 ₩"
South Korea,Water (0.33 liter bottle),"1,097.15 ₩"
South Korea,"Milk (regular), (1 liter)","2,943.78 ₩"
South Korea,Loaf of Fresh White Bread (500g),"4,244.92 ₩"
South Korea,"Rice (white), (1kg)","4,095.30 ₩"
South Korea,Eggs (regular) (12),"4,222.66 ₩"
South Korea,Local Cheese (1kg),"17,832.18 ₩"
South Korea,Chicken Fillets (1kg),"12,586.04 ₩"
South Korea,Beef Round (1kg) (or Equivalent Back Leg Red Meat),"40,338.75 ₩"
South Korea,Apples (1kg),"10,460.00 ₩"
South Korea,Banana (1kg),"4,733.08 ₩"
South Korea,Oranges (1kg),"8,078.96 ₩"
South Korea,Tomato (1kg),"8,115.41 ₩"
South Korea,Potato (1kg),"5,212.94 ₩"
South Korea,Onion (1kg),"4,035.10 ₩"
South Korea,Lettuce (1 head),"3,341.30 ₩"
South Korea,Water (1.5 liter bottle),"1,595.53 ₩"
South Korea,Bottle of Wine (Mid-Range),"25,000.00 ₩"
South Korea,Domestic Beer (0.5 liter bottle),"2,920.42 ₩"
South Korea,Imported Beer (0.33 liter bottle),"3,872.36 ₩"
South Korea,Cigarettes 20 Pack (Marlboro),"4,500.00 ₩"
South Korea,One-way Ticket (Local Transport),"1,500.00 ₩"
South Korea,Monthly Pass (Regular Price),"62,000.00 ₩"
South Korea,Taxi Start (Normal Tariff),"4,500.00 ₩"
South Korea,Taxi 1km (Normal Tariff),850.00 ₩
South Korea,Taxi 1hour Waiting (Normal Tariff),"12,000.00 ₩"
South Korea,Gasoline (1 liter),"1,656.31 ₩"
South Korea,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"37,731,000.00 ₩"
South Korea,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"31,976,189.09 ₩"
South Korea,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","232,969.87 ₩"
South Korea,Mobile Phone Monthly Plan with Calls and 10GB+ Data,"55,381.24 ₩"
South Korea,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","30,256.33 ₩"
South Korea,"Fitness Club, Monthly Fee for 1 Adult","69,431.52 ₩"
South Korea,Tennis Court Rent (1 Hour on Weekend),"27,088.24 ₩"
South Korea,"Cinema, International Release, 1 Seat","15,000.00 ₩"
South Korea,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","523,322.26 ₩"
South Korea,"International Primary School, Yearly for 1 Child","30,771,157.76 ₩"
South Korea,1 Pair of Jeans (Levis 501 Or Similar),"80,426.13 ₩"
South Korea,"1 Summer Dress in a Chain Store (Zara, H&M, ...)","66,478.36 ₩"
South Korea,1 Pair of Nike Running Shoes (Mid-Range),"113,389.07 ₩"
South Korea,1 Pair of Men Leather Business Shoes,"148,281.25 ₩"
South Korea,Apartment (1 bedroom) in City Centre,"782,323.18 ₩"
South Korea,Apartment (1 bedroom) Outside of Centre,"487,619.86 ₩"
South Korea,Apartment (3 bedrooms) in City Centre,"2,037,652.62 ₩"
South Korea,Apartment (3 bedrooms) Outside of Centre,"1,271,004.57 ₩"
South Korea,Price per Square Meter to Buy Apartment in City Centre,"17,900,576.39 ₩"
South Korea,Price per Square Meter to Buy Apartment Outside of Centre,"12,026,614.44 ₩"
South Korea,Average Monthly Net Salary (After Tax),"3,240,478.68 ₩"
South Korea,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.62
South Sudan,"Meal, Inexpensive Restaurant",5.00 $
South Sudan,"Meal for 2 People, Mid-range Restaurant, Three-course",47.50 $
South Sudan,McMeal at McDonalds (or Equivalent Combo Meal),7.00 $
South Sudan,Domestic Beer (0.5 liter draught),?
South Sudan,Imported Beer (0.33 liter bottle),?
South Sudan,Cappuccino (regular),?
South Sudan,Coke/Pepsi (0.33 liter bottle),1.00 $
South Sudan,Water (0.33 liter bottle),?
South Sudan,"Milk (regular), (1 liter)",?
South Sudan,Loaf of Fresh White Bread (500g),?
South Sudan,"Rice (white), (1kg)",?
South Sudan,Eggs (regular) (12),2.10 $
South Sudan,Local Cheese (1kg),7.33 $
South Sudan,Chicken Fillets (1kg),5.33 $
South Sudan,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.89 $
South Sudan,Apples (1kg),?
South Sudan,Banana (1kg),?
South Sudan,Oranges (1kg),?
South Sudan,Tomato (1kg),?
South Sudan,Potato (1kg),?
South Sudan,Onion (1kg),?
South Sudan,Lettuce (1 head),?
South Sudan,Water (1.5 liter bottle),0.50 $
South Sudan,Bottle of Wine (Mid-Range),?
South Sudan,Domestic Beer (0.5 liter bottle),?
South Sudan,Imported Beer (0.33 liter bottle),?
South Sudan,Cigarettes 20 Pack (Marlboro),?
South Sudan,One-way Ticket (Local Transport),?
South Sudan,Monthly Pass (Regular Price),?
South Sudan,Taxi Start (Normal Tariff),7.00 $
South Sudan,Taxi 1km (Normal Tariff),?
South Sudan,Taxi 1hour Waiting (Normal Tariff),?
South Sudan,Gasoline (1 liter),1.50 $
South Sudan,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
South Sudan,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),?
South Sudan,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",?
South Sudan,Mobile Phone Monthly Plan with Calls and 10GB+ Data,?
South Sudan,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",100.00 $
South Sudan,"Fitness Club, Monthly Fee for 1 Adult",350.00 $
South Sudan,Tennis Court Rent (1 Hour on Weekend),?
South Sudan,"Cinema, International Release, 1 Seat",?
South Sudan,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",833.33 $
South Sudan,"International Primary School, Yearly for 1 Child",?
South Sudan,1 Pair of Jeans (Levis 501 Or Similar),25.00 $
South Sudan,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",15.00 $
South Sudan,1 Pair of Nike Running Shoes (Mid-Range),?
South Sudan,1 Pair of Men Leather Business Shoes,15.00 $
South Sudan,Apartment (1 bedroom) in City Centre,"3,500.00 $"
South Sudan,Apartment (1 bedroom) Outside of Centre,"2,700.00 $"
South Sudan,Apartment (3 bedrooms) in City Centre,"12,101.00 $"
South Sudan,Apartment (3 bedrooms) Outside of Centre,"1,300.00 $"
South Sudan,Price per Square Meter to Buy Apartment in City Centre,"1,080.00 $"
South Sudan,Price per Square Meter to Buy Apartment Outside of Centre,600.00 $
South Sudan,Average Monthly Net Salary (After Tax),"2,023.33 $"
South Sudan,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.85
Spain,"Meal, Inexpensive Restaurant",14.00 €
Spain,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00 €
Spain,McMeal at McDonalds (or Equivalent Combo Meal),9.00 €
Spain,Domestic Beer (0.5 liter draught),3.00 €
Spain,Imported Beer (0.33 liter bottle),3.10 €
Spain,Cappuccino (regular),1.97 €
Spain,Coke/Pepsi (0.33 liter bottle),2.12 €
Spain,Water (0.33 liter bottle),1.58 €
Spain,"Milk (regular), (1 liter)",1.04 €
Spain,Loaf of Fresh White Bread (500g),1.32 €
Spain,"Rice (white), (1kg)",1.40 €
Spain,Eggs (regular) (12),2.56 €
Spain,Local Cheese (1kg),12.09 €
Spain,Chicken Fillets (1kg),7.24 €
Spain,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.53 €
Spain,Apples (1kg),2.07 €
Spain,Banana (1kg),1.72 €
Spain,Oranges (1kg),1.76 €
Spain,Tomato (1kg),2.22 €
Spain,Potato (1kg),1.53 €
Spain,Onion (1kg),1.62 €
Spain,Lettuce (1 head),1.12 €
Spain,Water (1.5 liter bottle),0.67 €
Spain,Bottle of Wine (Mid-Range),5.00 €
